path	replayed_sha256	current_sha256	status
docs/architecture/governance/frontend-backend-application-api-gap-ledger-v1.md	90718e07be11e711e2de3ffacd5efde0310063a5b9fbb604a255c64105f4e3c8	90718e07be11e711e2de3ffacd5efde0310063a5b9fbb604a255c64105f4e3c8	MATCH
docs/architecture/governance/frontend-product-information-architecture-v1.md	2e11bb0ba5473d6e29be8242e41f20fec7439ba1017276e0e2d0ff4292d87b44	2e11bb0ba5473d6e29be8242e41f20fec7439ba1017276e0e2d0ff4292d87b44	MATCH
frontend/governance/BACKEND_ENABLEMENT_REQUESTS.tsv	32cc6fcb561e5fe2969175dbe4c7b9230d3e03182cc1cb4064dc4da182b32d1f	32cc6fcb561e5fe2969175dbe4c7b9230d3e03182cc1cb4064dc4da182b32d1f	MATCH
frontend/governance/UX_WAVE_1_REVIEW.md	bea0077e994ce69921fa9a8d6d64cdee5a0f8fc85aaf9fc6cb13680549f6ab26	bea0077e994ce69921fa9a8d6d64cdee5a0f8fc85aaf9fc6cb13680549f6ab26	MATCH
frontend/src/localization/catalogs.ts	158b6ff0415608d9d95d71b354ca3aeb147bf6e05b2ed4814df2422aa19c57e2	158b6ff0415608d9d95d71b354ca3aeb147bf6e05b2ed4814df2422aa19c57e2	MATCH
frontend/src/localization/source-manifest.json	4344ef8e3eb0c63242a57e8ed36ce3b6e9376020bfb9bac946302b86de97cdf2	4344ef8e3eb0c63242a57e8ed36ce3b6e9376020bfb9bac946302b86de97cdf2	MATCH
frontend/src/product/publication/PublicationWorkspace.test.tsx	2892befa826376baeca3e54ce3bdb5464c44dd6d211de1feafadd99d10ce0612	2892befa826376baeca3e54ce3bdb5464c44dd6d211de1feafadd99d10ce0612	MATCH
frontend/src/product/publication/PublicationWorkspace.tsx	02cc0e0e05c32b7d112bd1a2f9894bfe347c290832f33f76704c44805aac436e	02cc0e0e05c32b7d112bd1a2f9894bfe347c290832f33f76704c44805aac436e	MATCH
frontend/src/product/publication/model.test.ts	54094ea53afc8447836e61e4b28c54ec0732a09c7e98a25a9a6329828cff25e0	54094ea53afc8447836e61e4b28c54ec0732a09c7e98a25a9a6329828cff25e0	MATCH
frontend/src/product/publication/model.ts	39369c83aabb0e5c196c51bd7ce685b35a5cc044d5811c74d020b25cf5b6871b	39369c83aabb0e5c196c51bd7ce685b35a5cc044d5811c74d020b25cf5b6871b	MATCH
frontend/src/product/publication/testing.ts	d3cb27c093a2af2424b5c18433a154c58a66112d70e701f0aa515155fd00d7ee	d3cb27c093a2af2424b5c18433a154c58a66112d70e701f0aa515155fd00d7ee	MATCH
frontend/src/product/publication/types.ts	251237d65945cc9945aefd774ecd75b24be3d2019f0749da031aa251696be35d	251237d65945cc9945aefd774ecd75b24be3d2019f0749da031aa251696be35d	MATCH
